username,displayName,tweet,likes,retweets,link,date
AreaFada1,Charly Boy Area Fada 1,"Me I bin don talk say, all dis ritualistic doing for our country na anodar name for the harvesting of organs.
As our country dey battle with grand corruption, useless and visionless leaders, what system protects the poor?
When I think of how low we have sunk, I cry 4 dis country.",36,10,https://twitter.com/AreaFada1/status/1540405604287758337,2022-06-24 18:44:50+00:00
AishaYesufu,Aisha Yesufu,"Generals are amassing money meant to fight wars.
How many times did soldiers written to Buhari to tell him of the corruption and how their Generals are shortchanging them? Did Buhari do anything?
You wonder why you can no longer sleep at night! https://t.co/kFR4f3WKjp",165,50,https://twitter.com/AishaYesufu/status/1540244487859048450,2022-06-24 08:04:36+00:00
AishaYesufu,Aisha Yesufu,"Buhari and corruption are like twins!
The more corrupt you are, the more  welcome you are to Buhari https://t.co/6gYyhiEdHy",119,50,https://twitter.com/AishaYesufu/status/1540241640199258113,2022-06-24 07:53:17+00:00
AishaYesufu,Aisha Yesufu,"The biggest mistake many make is the assumption that people will ordinarily not vote someone who is very corrupt.
When in reality many want such person because they know with such a person corruption will continue and they will not be unmasked!",832,199,https://twitter.com/AishaYesufu/status/1539967573915074563,2022-06-23 13:44:15+00:00
AishaYesufu,Aisha Yesufu,"How many missing people are related to organ harvesting?
How many such cases have been happening in countries where they do not care and corruption is rife?
How many are even happening here!
This is scary.",613,169,https://twitter.com/AishaYesufu/status/1539936302250004480,2022-06-23 11:39:59+00:00
BashirAhmaad,Bashir Ahmad,"President Muhammadu Buhari today, in Kano said three priorities of his administration, security, economy and corruption, have received significant attention, with measurable results, following his vision of making Nigeria more peaceful, prosperous and reliable, among nations.",3012,455,https://twitter.com/BashirAhmaad/status/1537455662556389379,2022-06-16 15:22:49+00:00
BashirAhmaad,Bashir Ahmad,"Our party must now unite behind our candidate to achieve victory at the 2023 elections so that our government will continue to secure our communities, grow our economy and continue the fight against corruption. – President Buhari https://t.co/MWBWHlg3h4",1480,174,https://twitter.com/BashirAhmaad/status/1535006240660676616,2022-06-09 21:09:41+00:00
PoliceNG,Nigeria Police Force,"The Inspector-General of Police, therefore, warns police operatives attached to the Task Force to be focused, committed, and patriotic. He charged them to discharge their duties devoid of corruption, favouritism, and compromise.",16,3,https://twitter.com/PoliceNG/status/1534964365077663759,2022-06-09 18:23:17+00:00
MBuhari,Muhammadu Buhari,"Now our party must unite behind our candidate to achieve victory at the 2023 elections so that our government will continue to secure our communities, grow our economy and continue the fight against corruption.",308,112,https://twitter.com/MBuhari/status/1534942761937424385,2022-06-09 16:57:26+00:00
NGRPresident,Presidency Nigeria,"“Now our party must unite behind our candidate to achieve victory at the 2023 elections so that our government will continue to secure our communities, grow our economy and continue the fight against corruption.” — President @MBuhari",30,14,https://twitter.com/NGRPresident/status/1534942260474875906,2022-06-09 16:55:27+00:00
AishaYesufu,Aisha Yesufu,"Having to deal with the loss of lives in Agbede and now hearing about massacre in owo!
Lives are being wasted in Nigeria. Corruption killing and terrorists killing. 
What is the value of the Nigerian life?!",862,284,https://twitter.com/AishaYesufu/status/1533448850698121219,2022-06-05 14:01:10+00:00
PoliceNG,Nigeria Police Force,"He further charges them to be committed to self-discipline in line with the IGP’s policing agenda of ethical regeneration, restoration of professional standards, enhancement of anti-corruption drive with a view to having the desired Police institution Nigerians deserve.",40,9,https://twitter.com/PoliceNG/status/1533380288113434624,2022-06-05 09:28:44+00:00
AishaYesufu,Aisha Yesufu,Corruption kills! https://t.co/y3BYcC1wFc,47,16,https://twitter.com/AishaYesufu/status/1532747588310822913,2022-06-03 15:34:36+00:00
AreaFada1,Charly Boy Area Fada 1,"See as Wike waste rivers money on the just concluded corruption primaries while retired people in the state are still waiting for their pension money.
God, shey you dey see all these bad tins, you no go act? https://t.co/llAcTYErf7",156,85,https://twitter.com/AreaFada1/status/1532193861329731584,2022-06-02 02:54:17+00:00
AreaFada1,Charly Boy Area Fada 1,"Nonsense.
What a corruption ridden presidential primaries. 
Fellow Nigerians, we are in soup.
Bribe money:
$50.000 for each delegate? https://t.co/ly6UXiB6fY",62,27,https://twitter.com/AreaFada1/status/1530588992860725250,2022-05-28 16:37:07+00:00
mrmacaronii,MrMacaroni,Any association built on corruption is sustained by corruption. This is why those who belong to that association will frustrate any effort to cleanse the system because they benefit from that corruption. You can’t change them by joining them. They don’t want to change!!,6527,1812,https://twitter.com/mrmacaronii/status/1529900315411197952,2022-05-26 19:00:34+00:00
mrmacaronii,MrMacaroni,"Government supporters want us to commend the government for the arrest made by EFCC as opposed to asking why the Accountant-General of the Government that promised to eradicate corruption is embezzling N80,000,000.000 in the 7th year of their tenure.. 
it is finished 😭😭😭",8487,2309,https://twitter.com/mrmacaronii/status/1526646123414401025,2022-05-17 19:29:34+00:00
mrmacaronii,MrMacaroni,"Nigerian Students can’t go to school because ASUU is on strike. But EFCC has arrested the Accountant General of The Federation for Eighty Billion Naira Fraud!! 
This is the same Government that said they will fight Corruption ooo 🤦🏾‍♂️",12749,3464,https://twitter.com/mrmacaronii/status/1526593850277515264,2022-05-17 16:01:51+00:00
mrmacaronii,MrMacaroni,"I don’t think Nigeria has ever had it this bad!!! Insecurity, Economic Hardship, ASUU strike, decline in the health sector, Corruption, Police brutality, religious extremism, Killings upon killings!! Nooo!! This has to be the very worst!!!!",22506,6902,https://twitter.com/mrmacaronii/status/1526537455414951937,2022-05-17 12:17:45+00:00
AishaYesufu,Aisha Yesufu,"Buhari is corrupt, Buhari enables corruption. Buhari even teaches how to be corrupt without being caught. What else do we need to know about the corruption of Buhari and his administration?

https://t.co/39tnvgXuCY",260,115,https://twitter.com/AishaYesufu/status/1526472762390368256,2022-05-17 08:00:41+00:00
AishaYesufu,Aisha Yesufu,"The Accountant General was not supposed to be in office till now as he has passed the age of retirement. Buhari gave him a 2nd term. Fmr NHIS boss was sacked for corruption Buhari reinstated him until after 2019 election
@officialEFCC Buhari's immunity does not stop investigation https://t.co/GsRVXZKLxB",128,52,https://twitter.com/AishaYesufu/status/1526470980029251584,2022-05-17 07:53:36+00:00
AishaYesufu,Aisha Yesufu,"If there is one place Buhari should have warmth and compassion it should be with the military that are his primary constituency yet he cares not!

The foot soldiers are being wasted to fuel the incompetence of the Commander-in-chief and corruption of officers. https://t.co/g25Cf3nq57",136,65,https://twitter.com/AishaYesufu/status/1526214037477941248,2022-05-16 14:52:36+00:00
NGRPresident,Presidency Nigeria,"“It shows you have zero tolerance for corruption and waste of public funds. Indeed, people of proven fiscal discipline and track records of performance are desired in our quest for nation building.” — President @MBuhari",19,4,https://twitter.com/NGRPresident/status/1522696154936397825,2022-05-06 21:53:48+00:00
obyezeks,Oby Ezekwesili,"That we now experience regular terrorist killing of the innocent in our land has pushed the twin issues of poverty and corruption to second and third priorities of citizens. 

Obiageli “Oby” Ezekwesili (2014)",51,17,https://twitter.com/obyezeks/status/1509514426482843655,2022-03-31 12:54:19+00:00
bulamabukarti,Bulama Bukarti,"Our soldiers are brave, able and hardworking, but our rulers’ incompetence, corruption and ineptitude are killing our brave soldiers and us. May Allah punish corrupt politicians and give our troops resounding success.",1091,346,https://twitter.com/bulamabukarti/status/1509114878963101702,2022-03-30 10:26:39+00:00
AishaYesufu,Aisha Yesufu,Don't mind ASUU. They went on strike for over a year because of the IPPIS. A payment system that is supposed to reduce corruption is being fought by University body that should be researching more ways to fight corruption! https://t.co/PgVEXExGsm,75,26,https://twitter.com/AishaYesufu/status/1502193283795148800,2022-03-11 08:02:42+00:00
AishaYesufu,Aisha Yesufu,"These are the people you expect not to vote corrupt politicians? 🤣🤣
I laugh in 3D.
The corruption is the attraction of the politician to them. That way they are assured that the anyhowness will continue. 
If you want the politics of Nigeria to be changed, YOU HAVE TO TAKE PART https://t.co/yGEMUQUrrx",56,22,https://twitter.com/AishaYesufu/status/1500488830473977858,2022-03-06 15:09:49+00:00
AishaYesufu,Aisha Yesufu,"The corrupt politicians you are disdainful of have shared values with many Nigerians. They know these corrupt politicians will not come after them and business will continue as usual.
Don't assume the corruption is glaring enough not to be voted.",56,9,https://twitter.com/AishaYesufu/status/1499811550655361032,2022-03-04 18:18:33+00:00
PoliceNG,Nigeria Police Force,"holds a Bachelor of Science Degree in Geography from the University of Maiduguri and a Post Graduate Certificate in Corruption Studies from the Honk Kong University. He is a Member, Certified Fraud Examiners. Prior to his posting as AIG FEDOPS, he was the AIG Zone 7, Abuja.",5,2,https://twitter.com/PoliceNG/status/1497552364894490625,2022-02-26 12:41:21+00:00
dj_switchaholic,Dj Switch,"Because of brown envelope… some young people are legit backing a sick, old, pissy pissy rotten teeth individual who’s visible record is greed and corruption. Some “youths” really deserve Nigeria.",1233,377,https://twitter.com/dj_switchaholic/status/1493975267987103746,2022-02-16 15:47:15+00:00
PoliceNG,Nigeria Police Force,"enhancement of the anti-corruption drive, respect for the rule of law and inter-agency collaboration in the drive to stabilise the internal security order of the country.",231,121,https://twitter.com/PoliceNG/status/1493270877089189894,2022-02-14 17:08:15+00:00
PoliceNG,Nigeria Police Force,"The Police investigations report also indicted DCP Abba Kyari, who had been on suspension for his alleged involvement in a different fraud case being investigated by the Federal Bureau of Investigations (FBI), for complicity in the allegation of official corruption, ...",211,122,https://twitter.com/PoliceNG/status/1493270325307523075,2022-02-14 17:06:03+00:00
PoliceNG,Nigeria Police Force,unprofessional dealings as well as official corruption which compromised ethical standards in their dealings with the suspects and exhibits recovered.,199,125,https://twitter.com/PoliceNG/status/1493268939702476806,2022-02-14 17:00:33+00:00
PoliceNG,Nigeria Police Force,"The Nigeria Police Force has arrested DCP Abba Kyari and four other police officers for their involvement in an alleged case of criminal conspiracy, discreditable, unethical, and unprofessional conduct, official corruption and tampering with exhibits in a case of ...",464,252,https://twitter.com/PoliceNG/status/1493267752748003337,2022-02-14 16:55:50+00:00
PoliceNG,Nigeria Police Force,"POLICE ARREST DCP ABBA KYARI, 4 OTHER POLICE OFFICERS FOR ALLEGATIONS OF TAMPERING WITH NARCOTIC EXHIBITS, OFFICIAL CORRUPTION AND SUNDRY UNPROFESSIONAL INFRACTIONS

As IGP Orders Immediate Transfer of Case to NDLEA,  Charges NDLEA to Investigate indicted officers of the Agency",7123,3620,https://twitter.com/PoliceNG/status/1493267749744873473,2022-02-14 16:55:49+00:00
PoliceNG,Nigeria Police Force,"We are also pursuing a Mission attainment Strategy that is built on the fundamentals of:
Ethical Regeneration, Restoration of Professional Standard and Enhancement of the Anti-Corruption Drive
Human Rights-Driven Policing 
Adoption of Intelligence-Guided and ...",2,0,https://twitter.com/PoliceNG/status/1491016062598803460,2022-02-08 11:48:25+00:00
AishaYesufu,Aisha Yesufu,"Hope Buhari will not leave office without ensuring @officialEFCC arrest and prosecute the person that stole 7 cars while leaving civil service.
The failure and incompetence will be too much.
Failed to secure lives.
Failed to prevent corruption
Instead became teacher of corruption https://t.co/Td0lF5VFM8",51,6,https://twitter.com/AishaYesufu/status/1488479720375205891,2022-02-01 11:49:54+00:00
AishaYesufu,Aisha Yesufu,"There is so much religious hypocrisy in Nigeria  
Church will block road
Mosque will block road
People praying will block road.
Still there is this level of corruption, injustice, looting, bad governance, maiming and killing in our country!
What absolute hypocrisy!
E go shock us! https://t.co/pr9SNbQrUG",992,358,https://twitter.com/AishaYesufu/status/1482662362624802819,2022-01-16 10:33:48+00:00
AishaYesufu,Aisha Yesufu,The corruption under Buhari wears designers https://t.co/m0FJR3H9y4,54,18,https://twitter.com/AishaYesufu/status/1480938799903518722,2022-01-11 16:24:59+00:00
AishaYesufu,Aisha Yesufu,"Doing what his boss Buhari is doing. 
They are learning from him and executing his teachings. 
The corruption in this administration is unprecedented https://t.co/RHuQ1hzn7h",51,19,https://twitter.com/AishaYesufu/status/1477263219626500096,2022-01-01 12:59:32+00:00
AishaYesufu,Aisha Yesufu,"@awallexy @tonydaymn10 Unprecedented corruption, impunity from government. Abba Moro
Militarization of election. Obanikoro !
Dollar jumped. APC went used it for campaign. 
@tonydaymn10 is a sycophant that never saw anything wrong in the government he defended.",0,0,https://twitter.com/AishaYesufu/status/1474295629702643712,2021-12-24 08:27:23+00:00
AishaYesufu,Aisha Yesufu,"🤣🤣🤣🤣🤣🤣
A lie from the pit of hell.
They enable corruption and teach it on live TV https://t.co/sbwe7IdEeG",51,25,https://twitter.com/AishaYesufu/status/1458841865575403529,2021-11-11 16:59:39+00:00
AishaYesufu,Aisha Yesufu,So what about the corruption now? https://t.co/olysOjn8iS,15,7,https://twitter.com/AishaYesufu/status/1458788678717906950,2021-11-11 13:28:18+00:00
AishaYesufu,Aisha Yesufu,"People even gives corruption class 101 on National TV.
This government is the cesspool of corruption 
Osinbajo @ProfOsinbajo should be sued for fraudulent misrepresentation https://t.co/cFmWi8Fgcz",15,7,https://twitter.com/AishaYesufu/status/1458759812305637378,2021-11-11 11:33:36+00:00
AishaYesufu,Aisha Yesufu,"As one who did haulage business, this is one of the hazards we faced whenever one of our trailers had an accident.
The corruption in Nigeria is deep. How would any of these people see anyone in govt stealing their money as doing anything wrong? They see it as fruit of opportunity https://t.co/Y2E4C9ZNum",90,40,https://twitter.com/AishaYesufu/status/1455548027532419082,2021-11-02 14:51:07+00:00
AishaYesufu,Aisha Yesufu,"First of all we must do better than what those who have maintained the status of decay and corruption that we have today have constantly done. 
What the heck is this attitude of asking anyone to run? Especially suing them? That's a crude joke taken to far",15,4,https://twitter.com/AishaYesufu/status/1455492254987128835,2021-11-02 11:09:29+00:00
ShehuSani,Senator Shehu Sani,"Each time there’s a coup in Africa,the citizens are divided btw those  disenchanted with the unruliness &amp; corruption of the political class,hence welcoming the coupists;And those who outrightly distrust the opportunism of the military,hence opposed to the new dictatorship.",89,18,https://twitter.com/ShehuSani/status/1453680505002528779,2021-10-28 11:10:15+00:00
mrmacaronii,MrMacaroni,Collaborative Corruption 🌚🤦🏾‍♂️ https://t.co/8GH1qanLuz,7318,2584,https://twitter.com/mrmacaronii/status/1446763541571248131,2021-10-09 09:04:42+00:00
bulamabukarti,Bulama Bukarti,"How Governor Bagudu hid his portion of the Abacha loot exposed by the #PandoraPapers. If Buhari were ever serious about fighting corruption, he would institute a special panel on the #PandoraPapers. Peter was exposed yesterday. Today, Badugu. More coming.

https://t.co/SROpbKbHOr",182,148,https://twitter.com/bulamabukarti/status/1445262807310737409,2021-10-05 05:41:19+00:00
AishaYesufu,Aisha Yesufu,"I saw this on Facebook and thought it must be some fake news. Seems it is true. This is chilling!
When Boko Haram started, the people supported them because they said they were fighting injustice &amp; corruption. They even used to rob banks and share with the poor.
Today nko? https://t.co/jmdfJ9TDKY",11,7,https://twitter.com/AishaYesufu/status/1435202758878056454,2021-09-07 11:26:17+00:00
AishaYesufu,Aisha Yesufu,Corruption is subtly and openly supported by many as long as it us their own doing it https://t.co/FQzJaSr6Xd,21,10,https://twitter.com/AishaYesufu/status/1434665436365430795,2021-09-05 23:51:09+00:00
AishaYesufu,Aisha Yesufu,"In 2015 when budget was padded all that Buhari's government did was to transfer the people involved. 
The body language set stage for the grand corruption of today. https://t.co/qtfWop7UA2",33,5,https://twitter.com/AishaYesufu/status/1431683780289482753,2021-08-28 18:23:07+00:00
AishaYesufu,Aisha Yesufu,"I am a business woman who is also into real estate. 
I know that any fight against corruption must be targeted at business (many are fronts), real estate sector (money laundering done there) and banks ( they help and also roundtrip) BUT must be done within the ambit of the LAW!",101,15,https://twitter.com/AishaYesufu/status/1430874599412150277,2021-08-26 12:47:43+00:00
AishaYesufu,Aisha Yesufu,"If you're surprised that NDA was attacked, then I am surprised at your surprise.
There is no single safe space in Nigeria. What we have is illusion of safety.
Corruption &amp; bad governance plus lack of accountability &amp; lack of transparency destroys
Add Buhari and it's a disaster!",2088,990,https://twitter.com/AishaYesufu/status/1430148079232159746,2021-08-24 12:40:47+00:00
AreaFada1,Charly Boy Area Fada 1,"With the Injustices 
With the Insecurities 
With all the Tribalism and the almighty Corruption,
Has Buhari murdered Sleep😳
Majors and officers of a whole Nigerian army are being kidnapped.
Which way Nigeria?

Follow me on my new Instagram @charlyboyareafada
for more info. https://t.co/fcm5Vmqgvn",92,42,https://twitter.com/AreaFada1/status/1430114081290268672,2021-08-24 10:25:41+00:00
AishaYesufu,Aisha Yesufu,"I am so incensed at the meagre amount. Is this how worthless our lawmakers think of themselves?
$2m to bribe the number 3 citizen in Nigeria? 
@DrAhmadLawan if this allegation is true then you should not only be thoroughly ashamed of your corruption but of your lack of worth!
Kai https://t.co/Ak73pEq3t9",43,21,https://twitter.com/AishaYesufu/status/1428803404659318787,2021-08-20 19:37:32+00:00
AishaYesufu,Aisha Yesufu,The corruption and gun running was out of this world in the Nigeria they now romanticise https://t.co/NPN9OsibRg,10,4,https://twitter.com/AishaYesufu/status/1428424486387392516,2021-08-19 18:31:51+00:00
AishaYesufu,Aisha Yesufu,"#EndSars protests was against the very core of the corruption in Nigeria and they needed everything to stop it. Reason they deployed such brazen show of might and inflicted such terror. Continue to #SoroSoke and use your voters card to #SoroSoke. 
Staying away is not an option",414,215,https://twitter.com/AishaYesufu/status/1422909339887718409,2021-08-04 13:16:37+00:00
AishaYesufu,Aisha Yesufu,@dominionangel1 Extremely sad! Especially from those who say they are fighting corruption,1,0,https://twitter.com/AishaYesufu/status/1418673526668734464,2021-07-23 20:45:01+00:00
AishaYesufu,Aisha Yesufu,"Nigeria is producing those that will replace the present crop of leaders and citizens we have.
The corruption of one does not matter as long as the person is part of their clique. The mentality is that you can commit any crime but we will support you as our own.
I cry for Nigeria",335,83,https://twitter.com/AishaYesufu/status/1418663585400696833,2021-07-23 20:05:30+00:00
bulamabukarti,Bulama Bukarti,"In a report published today by @InstituteGC, I highlight how Boko Haram exploits Islam, history, poverty &amp; illiteracy and is fed by police brutality, ineffective governance and corruption. To defeat this and similar groups, these issues must be addressed.
https://t.co/Z7eNgCPblk",99,68,https://twitter.com/bulamabukarti/status/1418503956133781505,2021-07-23 09:31:12+00:00
AishaYesufu,Aisha Yesufu,"All the bribery and corruption going on the pathetic scholars are silent. What is more blasphemous than doing all the wrong the Prophet (SAW) said should not be done?
#PoliticalShariaIsNotSharia https://t.co/LgrNYiw7Ej",47,23,https://twitter.com/AishaYesufu/status/1416356813927288833,2021-07-17 11:19:13+00:00
AishaYesufu,Aisha Yesufu,"@DrOlufunmilayo @ayosogunro The same way we explain the millions of votes GEJ got in 2015. Many were ready to give failure, callousness and corruption a chance rather than take chance with another. 
Look at Buhari, he was extremely bad in his first term and became extremely worse after being rewarded.",51,15,https://twitter.com/AishaYesufu/status/1402564954419568643,2021-06-09 09:55:18+00:00
AishaYesufu,Aisha Yesufu,"Biko hurry and prosecute this twitter husband of mine. Abi Buhari and Osinbajo are not fighting corruption again? 🤣🤣🤣🤣
@officialEFCC and @ICPC_PE act competently https://t.co/d1WKrXrncn",48,19,https://twitter.com/AishaYesufu/status/1399760593117134851,2021-06-01 16:11:46+00:00
AishaYesufu,Aisha Yesufu,"Please enter extremely deep and ask @ProfOsinbajo to prosecute him so I will be serving this ""husband"" of mine food in jail. I hear the man is from Katsina and @MBuhari reinstated him when he was first sacked for corruption by Health Minister.
@officialEFCC &amp; @ICPC_PE we need you https://t.co/jwipM2ldfg https://t.co/56zxn09zII",23,9,https://twitter.com/AishaYesufu/status/1399669732022919169,2021-06-01 10:10:43+00:00
obyezeks,Oby Ezekwesili,"Grand corruption has similar effect on institutions like Cancer has on the human cells. 

Nigeria’s security and law enforcement system did not become incompetent and weak overnight. It took many decades of corruption to arrive here. 

We need a #NationalConversation urgently.",68,27,https://twitter.com/obyezeks/status/1399051622848897035,2021-05-30 17:14:34+00:00
bulamabukarti,Bulama Bukarti,"This cuts across transport, building, food/drugs... Corruption, incompetence &amp; negligence are a part of the problem. I hope Nigerians can see how not abiding by simple rules is causing disasters and officials will see their jobs as part of saving lives &amp; take them more seriously.",62,13,https://twitter.com/bulamabukarti/status/1397838955513589763,2021-05-27 08:55:52+00:00
AreaFada1,Charly Boy Area Fada 1,"The continuity of anarchy, of hunger and deceitful lies.
Continuity of grand scale corruption and senseless killings. https://t.co/OaKD4c9vxy",26,11,https://twitter.com/AreaFada1/status/1383172851134521346,2021-04-16 21:38:00+00:00
mrmacaronii,MrMacaroni,"Corruption is Corruption! That you benefit from it doesn’t make the corruption any lesser than it is. You are benefiting from a corrupt system that oppresses, kills, and leaves your fellow citizens in abject penury, rejection and dejection.",1995,468,https://twitter.com/mrmacaronii/status/1376261207695446016,2021-03-28 19:53:36+00:00
mrmacaronii,MrMacaroni,"I see now that some of us only hate corruption, nepotism, impunity and bad governance because we do not benefit from it. Once we do, corruption is no longer black and white. It is color grey. We give corruption a new name and we even justify it.",17618,5872,https://twitter.com/mrmacaronii/status/1376261189345415173,2021-03-28 19:53:31+00:00
NGRPresident,Presidency Nigeria,"""Terrorism, Insurgency, Displacement of Persons, Climate Change, Population Explosion, Human Trafficking, Corruption, Poverty, and Proliferation of Small Arms and Light Weapons are all either the sources of conflict or results of it."" - President @MBuhari",13,6,https://twitter.com/NGRPresident/status/1375057226063302660,2021-03-25 12:09:24+00:00
NGRPresident,Presidency Nigeria,"There is no doubt that the President and the party are focused on development, peace and security, restructuring of the economy and war against corruption in the country and will not be diverted to anything else. This desperate attempt to fool the people will not succeed.",72,32,https://twitter.com/NGRPresident/status/1374785819806941195,2021-03-24 18:10:56+00:00
AishaYesufu,Aisha Yesufu,"Those who expose corruption are not the criminals. The corrupt ones are the criminals 
#MahadiShehuHour
#FreeMahadiShehu
@GovernorMasari #MasariLeaveMahadiAndFaceTerrorists https://t.co/gteuKB0VMi",99,66,https://twitter.com/AishaYesufu/status/1372838015765262337,2021-03-19 09:11:03+00:00
AishaYesufu,Aisha Yesufu,"10am-11am is #MahadiShehuHour until he is back home. Please do remember to tweet about the persecution he is currently facing in Katsina State for whistle blowing on the corruption happening there
#FreeMahadiShehu 
@GovernorMasari
#MasariLeaveMahadiAndFaceTerrorists",158,136,https://twitter.com/AishaYesufu/status/1372831504649228290,2021-03-19 08:45:11+00:00
AishaYesufu,Aisha Yesufu,Buhari's corruption has wings and horns! https://t.co/LE26q3JkTG,299,122,https://twitter.com/AishaYesufu/status/1372540738374877185,2021-03-18 13:29:47+00:00
AishaYesufu,Aisha Yesufu,"Can we make 10am-11am #MahadiShehuHour until he is freed? He deserves commendation for exposing corruption in Katsina State and not arrest. 
 @GovernorMasari
#MahadiShehuHour
#FreeMahadiShehu #MasariLeaveMahadiAndFaceTerrorists https://t.co/BC6Dh8mUxH",605,511,https://twitter.com/AishaYesufu/status/1372474315535482880,2021-03-18 09:05:50+00:00
bulamabukarti,Bulama Bukarti,"Governor Masari's dehumanisation of the anti-corruption activist #MahdiShehu is utterly appalling. A clip circulating online shows how very ill Mahdi is, but Katsina State has ignored a Court Order granting him bail. This is illegal, contemptuous &amp; unacceptable. #FreeMahadiShehu. https://t.co/CQsT1K0uiq",703,402,https://twitter.com/bulamabukarti/status/1372275125798719488,2021-03-17 19:54:20+00:00
AishaYesufu,Aisha Yesufu,"That James Ibori is walking around in Nigeria as a free man and still being revered by the people he looted dry is testament to how entrenched corruption is in this country. 
The same people clapping for him are casting and binding their enemies. When he is their number one enemy https://t.co/DU5fDTnD5v",79,57,https://twitter.com/AishaYesufu/status/1372106843313606658,2021-03-17 08:45:38+00:00
AishaYesufu,Aisha Yesufu,"Any serious fight against corruption in this country must beam light on banks and bankers- used for round tripping and hiding of monies.
Businesses and business owners- used as fronts for money laundering. 
Estate companies and estate managers plus agents- used to buy properties https://t.co/aHqyZ7c5s3",176,76,https://twitter.com/AishaYesufu/status/1372092180966309891,2021-03-17 07:47:22+00:00
AishaYesufu,Aisha Yesufu,"We have severally in this country done things based on the corruption of the people in charge. We cannot continue like this
#BuhariFuelSubsidyScam",33,8,https://twitter.com/AishaYesufu/status/1370701458052628483,2021-03-13 11:41:08+00:00
AishaYesufu,Aisha Yesufu,"Many argued then that the people in government will loot the money that would have been used to pay the subsidy and I said to them. Why don't we fight the corruption and ensure the money isn't looted? Why fight against subsidy removal?
#BuhariFuelSubsidyScam",31,5,https://twitter.com/AishaYesufu/status/1370701248773623813,2021-03-13 11:40:18+00:00
mrmacaronii,MrMacaroni,"Nigerian Youths, we must wake up ooo. We have only ourselves. Sheyb una see how dem don dey defect from PDP to APC and from APC to PDP!! They don’t have shame ooo. All of them are the same. They are all United in corruption and impunity. Voting is an Avenue we have to explore.",18906,6702,https://twitter.com/mrmacaronii/status/1369669622778241027,2021-03-10 15:20:59+00:00
AishaYesufu,Aisha Yesufu,"This incompetent, clueless, corrupt, inept &amp; a failed government is working hard to make you believe that saying it is incompetent, clueless, corrupt inept and a failure are insults. What then are the incompetence, cluelessness, corruption, ineptitude and failure it gives you?🤔",1139,322,https://twitter.com/AishaYesufu/status/1367521843566018561,2021-03-04 17:06:29+00:00
BashirAhmaad,Bashir Ahmad,"Read the news that Muhuyi Magaji Rimin Gado, Chair of Kano Public Complaints &amp; Anti-Corruption Commission yes’day stormed some petrol filling Stations in the metropolis following unusual queues noticed in the state only to discover hoarding of the products by the some marketers.",559,116,https://twitter.com/BashirAhmaad/status/1366694348688089088,2021-03-02 10:18:19+00:00
AishaYesufu,Aisha Yesufu,"As long as Muhammadu Buhari @MBuhari does not get tired of giving us incompetent, clueless, corrupt, inept &amp; failed #ICCIF government, I will not get tired of calling out his incompetence, cluelessness, corruption, ineptitude and failure. 
Good morning fellow Nigerians",4429,1185,https://twitter.com/AishaYesufu/status/1366632082353623042,2021-03-02 06:10:53+00:00
AishaYesufu,Aisha Yesufu,"Integrity in corruption. Like he said, don't collect directly, send others
Buhari aka #FatherOfTheCorrupt https://t.co/NHtkSAAbL9",58,24,https://twitter.com/AishaYesufu/status/1366382194709692426,2021-03-01 13:37:56+00:00
AishaYesufu,Aisha Yesufu,"For your peace of mind do not unblock me. I have not stopped calling out the incompetence, cluelessness, corruption, ineptitude and failure #ICCIF of Muhammadu Buhari @MBuhari because I am demanding #FreeDawisu. 
It is not Dawisu I am campaigning for, it is his HUMAN RIGHT!",753,232,https://twitter.com/AishaYesufu/status/1365979926432804864,2021-02-28 10:59:27+00:00
bulamabukarti,Bulama Bukarti,"Over 7 months after Ibrahim Magu’s suspension, Nigerians are still waiting for the allegations and evidence against him. Three months after the Salami report, we still don’t know its findings &amp; recommendations. What’s the presidency hiding? How can you fight corruption secretly?",1107,562,https://twitter.com/bulamabukarti/status/1361723934094286850,2021-02-16 17:07:40+00:00
BashirAhmaad,Bashir Ahmad,"This is Abdulrasheed Bawa, 40, a trained EFCC investigator with vast experience in the investigation and prosecution of Advance Fee Fraud cases, official corruption, bank fraud, laundering &amp; other economic crimes, PMB has sent his name to the Senate for confirmation as EFCC boss. https://t.co/XRmZ7DBJnb",6402,1496,https://twitter.com/BashirAhmaad/status/1361660512304574469,2021-02-16 12:55:39+00:00
NGRPresident,Presidency Nigeria,"Bawa, 40, is a trained EFCC investigator with vast experience in the investigation and prosecution of Advance Fee Fraud cases, official corruption, bank fraud, money laundering, and other economic crimes.",219,73,https://twitter.com/NGRPresident/status/1361600813211222021,2021-02-16 08:58:25+00:00
AreaFada1,Charly Boy Area Fada 1,"A history of rape
A history of rejection 
A history of Tribalism
A history of Terror 
A history of Corruption
A history of nonentities in governance.
A history of Docility.
But, enough is enough.
Say No to #lekkitollgate reopening. https://t.co/4mTDg8lawF",224,212,https://twitter.com/AreaFada1/status/1360495002175107073,2021-02-13 07:44:19+00:00
AreaFada1,Charly Boy Area Fada 1,"BIGGEST Lie lie Government.😡

“ I will turn N1 to $1
Am here to end corruption and change NIGERIA.
I belong to everybody I belong to nobody”

All Na Animal Talk. https://t.co/0bPrg9T8hr",20,5,https://twitter.com/AreaFada1/status/1359594190661894149,2021-02-10 20:04:49+00:00
